method,aee,outlier_percent,best_val_aee,best_epoch,epochs_completed,early_stopped,train_windows,eval_windows,metric_scope,file
ergo,1.3463135977459488,7.720998242609433,0.7000529563426972,32,42,True,728,2589,evflownet_official,results/v9_ergo_20260521_073229.json
est,1.3894533344669293,8.406657071070315,0.6694912520051003,34,44,True,728,2589,evflownet_official,results/v9_est_20260521_081127.json
event_pretraining,1.7843596509590531,15.632914869482311,0.8493357902765274,33,43,True,728,2589,evflownet_official,results/v9_event_pretraining_20260521_101416.json
evrepsl,1.760749393860407,15.1409659920357,0.8000865095853805,36,46,True,728,2589,evflownet_official,results/v9_evrepsl_20260521_104545.json
get,1.4038996341900505,8.511832564636242,0.6972008383274079,33,43,True,728,2589,evflownet_official,results/v9_get_20260521_112342.json
matrixlstm,1.484169769731439,9.302419009438548,0.810941171348095,8,18,True,728,2589,evflownet_official,results/v9_matrixlstm_20260521_070000.json
